card_id,min_amount,min_amount_source,category_id,group_name,benefit_type,rate,fixed_amount,unit_basis,raw_text
1699,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,한화그룹 계열사 서비스
1710,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,광복회 후원
1731,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,100만원 상당 선택 제공 기프트 ①~⑤ 택 1 (연 1회)
1731,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,CONCIERGE Service
1731,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,Airport Service
1731,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,Golf Service
1731,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,Premium Service - Travel
1731,0,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,Premium Service - Shopping
1731,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,Premium Service - Life style
1741,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"프리미엄 기프트(연 1회, 택1)"
1741,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,프리미엄 여행기프트
1741,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리미엄 서비스 (주유/해외/여행보험)
1754,0,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,GS칼텍스주유포인트 리터당 60점 적립
1754,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
1754,0,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,신협-신한카드 Hi-Point
1758,0,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,"대출 보유 시 매월 최대 6,000 NH포인트 적립"
1759,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,S-OIL 주유소에서 주유 시 리터당 40 보너스포인트 적립
1759,0,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,차량 점검 서비스 제공
1763,0,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,"대출 보유 시 매월 최대 6,000 NH포인트 적립"
1763,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,브랜드 서비스 제공
1768,300000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"프리미엄 기프트(연 1회, 택1)"
1768,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,프리미엄 여행기프트
1768,300000,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,"이용금액 1,000원당 1~2 대한항공 마일리지 적립"
1768,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리미엄 서비스 (주유/해외/여행보험)
1809,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,UnionPay Platinum 서비스
1816,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,프리미엄 투어 서비스
1839,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1839,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,롯데시네마 할인
1839,300000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
1854,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소 머핀포인트 적립 서비스
1854,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"치킨/피자, 영화관, 커피, 놀이공원, 전기차 충전 할인"
1856,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,하이마트 슬림할부 및 청구할인
1856,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"영화관, 패밀리레스토랑, 커피전문점 할인"
1859,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"치킨/피자, 영화관, 커피, 놀이공원, 전기차충전 할인"
1860,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME O 카드 소개
1860,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME 회원만을 위한 퍼스널 라이프 케어
1860,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
1860,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,항공 및 골프클럽 우대 서비스 등
1860,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,제휴 대상점 할인 및 우대 서비스
1860,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,RAUME 회원을 위한 특별한 혜택
1860,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,MASTER 서비스
1861,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
1861,0,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,공연/전시
1861,0,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,멤버십포인트
1865,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME O 카드 소개
1865,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
1865,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,항공 및 골프클럽 우대 서비스 등
1865,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,제휴 대상점 할인 및 우대 서비스
1865,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,RAUME 회원을 위한 특별한 혜택
1865,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,MASTER 서비스
1866,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME O 카드 소개
1866,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,RAUME 회원만을 위한 퍼스널 라이프 케어
1866,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
1866,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,항공 및 골프클럽 우대 서비스 등
1866,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,제휴 대상점 할인 및 우대 서비스
1866,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,RAUME 회원을 위한 특별한 혜택
1866,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,MASTER 서비스
1882,500000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,삼성스토어에서 가전제품 구매 시 24·36개월 라이트할부 제공
1899,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,마스터카드 플래티늄 서비스
1909,300000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,기프트 옵션 서비스(택1)
1909,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,아멕스 PLATINUM ELITE 등급 서비스
1926,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,E1 오렌지카드 서비스
1926,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1926,300000,CARD_LEVEL,8,패밀리레스토랑,UNCLASSIFIED,,,,"보네스뻬, 보네스뻬브레드, T.G.I.F, 미스터피자 할인"
1932,200000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,E1 오렌지카드 서비스
1932,200000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1932,200000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,롯데시네마 할인
1932,200000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
1944,500000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,주요 놀이공원 할인
1977,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"GS 제휴 혜택 GS&POINT 할인 및 적립, 사용"
1977,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,추가 금융 혜택
1987,200000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
1987,200000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,OTT/영화/문화
1987,200000,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,롯데마트&MAXX 카드
1990,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,온라인 영화예매 2천원 청구할인
1991,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,이코노미클래스 좌석을 비즈니스 클래스 좌석으로 또는 비즈니스 클래스 좌석을 퍼스트 클래스 좌석으로 승급
1991,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,3인 이상 하나투어 해외여행/해외호텔을 예약하실 경우 1인 여행경비에 대해 100만원까지 현장할인
1991,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,BeV Ⅸ 서비스 / BeV Ⅸ VISA Infinite 전용서비스 등
1993,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,MASTER 서비스
1993,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,마스터 월드 서비스
2005,400000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,GS계열사 이용 시 결제일 청구 할인
2007,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 3천원 청구할인
2016,300000,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외가맹점 할인(JCB브랜드 서비스)
2016,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,"롯데백화점, 롯데ON, 롯데면세점, 신라아이파크면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
2016,300000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"T.G.I.F, 롯데리아, 나뚜루, 엔제리너스 할인"
2060,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외이용 안내
2060,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,청소년후불교통 서비스
2070,500000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 투썸플레이스, 폴바셋 5천원 결제일 할인"
2070,500000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,"GS25, CU, 세븐일레븐 1천원 결제일 할인"
2071,300000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,L.POINT 외식업종 제휴사 청구할인
2071,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,공연/전시
2076,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,이동통신비 2천원 할인
2078,150000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,간편결제 1천원 할인
2078,150000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 3천원 할인
2078,150000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"TOEIC, TEPS 2천원 할인"
2079,0,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,통신비 5천원 할인
2080,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피 1천원 할인
2080,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 2천원 할인
2082,0,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,이동통신요금 2천원 할인
2082,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 2천원 할인
2084,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,그린카드 서비스
2090,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"글로벌 라이프 서비스 제공
공항 의전 서비스 (FAST TRACK) / 해외 의료 지원 서비스 제공"
2090,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공항/골프장 리무진 서비스
2091,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"trendy OPTION
(개인 or 법인카드 연 3개/가족카드 연 1개 선택 가능)"
2091,0,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,HOTEL & Duty Free
2091,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,가족카드 서비스
2091,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"Finance
- 하나금융그룹 우대서비스"
2093,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,연 1회 스페셜기프트 제공
2093,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,호텔/쇼핑/골프 프리미엄 서비스
2094,150000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,어학시험 2천원 할인
2094,150000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 2천원 할인
2097,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"글로벌 라이프 서비스 제공
공항 의전 서비스 (FAST TRACK) / 해외 의료 지원 서비스 제공"
2097,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공항/골프장 리무진 서비스
2104,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,연 1회 스페셜기프트 제공
2104,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,호텔/쇼핑/골프 프리미엄 서비스
2106,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,연 1회 스페셜기프트 제공
2106,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,호텔/쇼핑/골프 프리미엄 서비스
2139,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 할인
2139,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,여행서비스
2140,0,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원
2147,0,CARD_LEVEL,38,외식,UNCLASSIFIED,,,,쇼퍼홀릭 롯데홈쇼핑 롯데체크카드
2150,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,그린카드 멤버십 서비스
2179,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"기본 선택서비스 적립 또는 캐시백
프리미엄 선택서비스 적립 또는 캐시백"
2179,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 건당 8천원 이상 이용시 3천원 할인
2197,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,정부 유류세환급제도 지원
2197,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,프로스포츠 입장권 할인
2224,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,모바일쿠폰서비스 최대 3만원
2226,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,플래티넘(Platinum) 서비스
2230,750000,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,국내 가맹점에서 5만원 이상 2~3개월 할부 결제 시 무이자 할부 혜택이 제공
2232,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소 월 최대 6천원 할인
2232,0,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
2234,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"내 마음대로 고르는 디자인-
다양한 스타일로 새롭게 선보이는 삼성 iD 카드를 소개합니다."
2235,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"내 마음대로 고르는 디자인-
다양한 스타일로 새롭게 선보이는 삼성 iD 카드를 소개합니다."
2236,0,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,"GS25 행사상품 현장 즉시 할인 및 추가 증정 행사
GS&POINT: GS리테일 이용 시 적립"
2236,0,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,모바일 기프티콘 발송 최대 6천원
2236,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,3가지 카드 디자인 중 선택 가능
2240,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2241,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택 가능
2242,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택 가능
2244,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2245,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2246,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2247,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2248,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2249,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2250,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택가능
2251,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,오케이몰 상품 구매 시 장기할부 제공
2255,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,디자인 선택가능
2256,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,디자인 선택가능
2259,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"최대 20만원 상당의 바우처 제공
총 5개 영역에서 최대 20만원까지 선택하여 사용"
2259,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,"로열티 보너스: 연간 이용금액 2,000만원 이상 시 로열티 보너스 제공(연 1회, 택 1)"
2259,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"the Red Edition5의 특별한 디자인을 소개합니다.
내 취향에 맞는 카드 디자인을 선택해서 발급 받으세요."
2260,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,10만원 상당의 바우처 제공
2260,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"the Green Edition2의 특별한 디자인을 소개합니다.
내 취향에 맞는 카드 디자인을 선택해서 발급 받으세요."
2277,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,신용카드 디자인 선택
2279,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,신세계백화점 제휴 서비스
2280,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,한도 제한 없는 기본적립/특별적립
2280,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,멤버십 리워즈(MR)를 10여개 항공사 마일리지로 전환
2280,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,"멤버십 리워즈(MR)를 글로벌 체인 호텔 멤버십 포인트로 전환 또는 전세계 호텔 예약에 사용
글로벌 호텔 체인 멤버십 골드 등급 업그레이드 , 전 세계 호텔/리조트에서 프리미엄 서비스 제공"
2280,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,공항 리무진 • 공항철도 서비스
2281,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,한도 제한 없는 기본적립/특별적립
2281,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,멤버십 리워즈(MR)를 10여개 항공사 마일리지로 전환
2281,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,"멤버십 리워즈(MR)를 글로벌 체인 호텔 멤버십 포인트로 전환
또는 전세계 호텔 예약에 사용"
2281,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,공항 리무진 • 공항철도 서비스
2282,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,한도 제한 없는 기본적립/특별적립
2282,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,멤버십 리워즈(MR)를 10여개 항공사 마일리지로 전환
2282,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,"멤버십 리워즈(MR)를 글로벌 체인 호텔 멤버십 포인트로 전환
또는 전세계 호텔 예약에 사용"
2282,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,공항 리무진 • 공항철도 서비스
2283,500000,CARD_LEVEL,30,렌터카,UNCLASSIFIED,,,,롯데렌터카 장기렌터카 대여료 자동납부 청구할인 최대 2만5천원
2283,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,주유(LPG 충전)/전기차 충전 청구할인 최대 8천원
2283,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,주차장 5천원 이상 결제 건당 1천원 할인
2285,0,CARD_LEVEL,24,마트/편의점,UNCLASSIFIED,,,,"CU, GS25, 세븐일레븐, 이마트24, 올리브영 건당 1만원 이상 결제 시, 1천원 캐시백"
2285,0,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"뚜레쥬르, 파리바게트, 버거킹, 맥도날드, 롯데리아 건당 1만원 이상 결제 시, 1천원 캐시백"
2285,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"버스, 지하철, 후불교통 이용금액 월 합산 2만원 이상 결제 시, 2천원 캐시백"
2286,300000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,"[PLUS] S-OIL, 현대오일뱅크 주유 및 충전시 리터(ℓ)당 60점 적립"
2287,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,MX Black Zone 할인서비스 제공 기준
2287,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA/MasterCard 플래티넘서비스
2287,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,현대카드 MX Black의 특별한 디자인을 소개합니다.
2291,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메리어트 본보이™ 엘리트 멤버십 제공 (연회비 주기 내 2천만원 이상)
2292,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"사업구매전용 플레이트(2021. 11. 25 ~ 2022. 11. 24)
모든 가맹점에서 2~3개월 할부 결제 시 무이자 혜택 제공"
2293,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"사업구매전용 플레이트(2021. 11. 25 ~ 2022. 11. 24)
모든 가맹점에서 2~3개월 할부 결제 시 무이자 혜택 제공"
2304,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 플레이트 디자인 선택 가능
2307,100000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,SK주유소(LPG 제외)에서 리터당 50포인트 SK주유포인트 적립
2315,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,두가지 플레이트 선택 가능
2318,100000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"내 소비생활의 중심 핀크계좌 + 핀크카드
AI핀고의정확한 소비 분석"
2318,100000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"디자인 선택의 즐거움 망설이다 품절주의!
핀크에만 있는 한정판 디자인"
2322,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"전국 버스, 지하철 사용 가능"
2322,0,CARD_LEVEL,21,온라인쇼핑,UNCLASSIFIED,,,,온라인 쇼핑몰 이용 가능
2323,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,교통카드 사용 가능
2324,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 플레이트 디자인 선택 가능
2326,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,해피포인트 해피리워드 카드 디자인 선택
2327,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,[대한항공 마일리지]국내 및 해외 가맹점 대한항공 1마일 기본 적립
2327,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,"[대한항공 마일리지]해외 이용(직구, 온라인 포함) 대한항공 1마일 추가 적립"
2327,0,CARD_LEVEL,15,면세점,UNCLASSIFIED,,,,[대한항공 마일리지]면세점 업종 1마일 대한항공 추가 적립
2327,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[티타늄 전용 서비스] Master 티타늄 공통서비스
2332,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택 가능
2342,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,투썸플레이스 추가 혜택
2342,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2343,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2349,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,내 마음대로 고르는 디자인
2352,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,GS POP서비스 제공
2353,0,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,[The Premium] 골프 서비스
2357,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,[리워드 서비스] 웰컴 레고랜드 포인트리 7만점 적립
2357,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,[리워드 서비스] 레고랜드 포인트리 8만점 적립
2358,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 소개
2359,300000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,현대오빌뱅크/SK에너지 우대 주유소 25~85 포인트 적립
2359,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,[제휴서비스] Bluemembers 멤버십 서비스
2359,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2361,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,Master / AMEX Platinum Service
2361,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2364,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드디자인 소개
2369,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드사의 Platinum 등급의 서비스 제공
2369,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2371,400000,INLINE,6,기타,UNCLASSIFIED,,,,[Weekly 할인 쿠폰] 매주 1회 국내 이용 할인 쿠폰 제공 (전월실적 40만원 이상)
2371,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2372,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,[Weekly 할인 쿠폰] 매월 2회 국내 이용 할인 쿠폰 제공
2376,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,내 마음대로 고르는 디자인!
2377,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2378,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
2379,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2385,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,몽블랑 에디션 패키지
2385,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,스트리밍·커피 결제일 할인
2385,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Master WORLD 서비스
2386,300000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,K-패스 안내
2386,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2388,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,연간 6만 넥슨 현대카드 포인트 바우처
2388,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,생활 편의 영역 6대 업종 결제 시 연간 통합 6만원 청구 할인
2388,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,차별화된 가치를 담은 메탈플레이트 제공
2388,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,MasterCard World서비스
2389,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,넥슨 현대카드의 특별한 디자인을 소개합니다
2390,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,넥슨 현대카드 CHECK의특별한 디자인을 소개합니다
2393,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,SSG.COM카드 Edition2의 특별한 디자인을 소개합니다.
